timestamp,requests_total,tls_handshakes_total,active_connections,request_bytes_total,response_bytes_total,handshake_duration_ms,request_duration_ms,requests_per_interval,handshakes_per_interval,request_bytes_per_interval,response_bytes_per_interval,anomaly_prediction,anomaly_score,status
2026-09-07T11:17:23.830872,22496,6740,13,3.3262953747194164,25.569222978266403,54,15,0.11600917011613958,NORMAL
2026-09-07T11:17:24.834629,22588,6747,84,15.968769909101566,26.80921527787286,92,7,0.8048675170475722,ANOMALY
2026-09-07T11:17:25.836443,22638,6772,45,2.4964137653298737,24.06685585318985,50,25,0.0593713080495456,NORMAL
2026-09-07 11:17:26.630934,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:17:26.839472,22699,6791,19,7.157412179593788,14.099384626187716,61,19,0.045147808683861076,NORMAL
2026-09-07T11:17:27.841734,22731,6820,25,1.2158018511228625,17.286290752831185,32,29,0.28085544337881996,NORMAL
2026-09-07T11:17:28.846339,22790,6839,110,26.019417308099527,124.22592085405347,59,19,0.9892374683979521,ANOMALY
2026-09-07T11:17:29.850867,22885,6847,13,4.02420162544209,9.896035821486727,95,8,0.03497706479349533,NORMAL
2026-09-07T11:17:30.853917,22978,6852,29,1.1808259922013482,5.382369317534306,93,5,0.27736795316506063,NORMAL
2026-09-07 11:17:31.732848,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:17:31.855926,23046,6857,28,7.685173162526717,27.81420568349723,68,5,0.14460688496408766,NORMAL
2026-09-07T11:17:32.857913,23086,6862,17,5.17959697384138,25.960672236637574,40,5,0.20851547007276955,NORMAL
2026-09-07T11:17:33.859631,23146,6867,19,4.970875897944693,29.84173319449872,60,5,0.09920891761108942,NORMAL
2026-09-07T11:17:34.861770,23193,6897,38,2.569854206495246,22.42597194399464,47,30,0.050381401415849514,NORMAL
2026-09-07T11:17:35.864271,23233,6905,135,24.728037177618265,73.51612215582719,40,8,0.9464330752872846,ANOMALY
2026-09-07T11:17:36.869310,23281,6920,21,1.635705511949221,15.373282463764758,48,15,0.05756864937007432,NORMAL
2026-09-07 11:17:36.826413,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:17:37.875668,23313,6943,21,2.742639382223512,6.431477394558156,32,23,0.06698355645061792,NORMAL
2026-09-07T11:17:38.877779,23350,6956,45,7.188229267888348,29.36307643406275,37,13,0.12429734965030352,NORMAL
2026-09-07T11:17:39.881149,23400,6985,8,2.011833281030487,26.73712827775788,50,29,0.14710276186685384,NORMAL
2026-09-07T11:17:40.882565,23492,7011,33,4.185593687229325,16.812616593431457,92,26,0.2465640632350012,NORMAL
2026-09-07T11:17:41.885417,23554,7034,30,7.890649289578295,20.180526139829986,62,23,0.09970165450061985,NORMAL
2026-09-07 11:17:41.943645,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:17:42.888046,23638,7061,8,6.202989184041785,7.913023741071316,84,27,0.07369954346973086,NORMAL
2026-09-07T11:17:43.891043,23737,7066,12,5.953681875674221,20.82537645530179,99,5,0.10072307573354584,NORMAL
2026-09-07T11:17:44.892999,23825,7094,240,7.6400568965570805,44.83570720649555,88,28,0.9995302960810469,ANOMALY
2026-09-07T11:17:45.894331,23874,7103,18,4.193953668412259,5.216977898931206,49,9,0.20685818287294794,NORMAL
2026-09-07T11:17:46.897899,23921,7126,7,6.37272093913724,9.714603053707481,47,23,0.2482851354331232,NORMAL
2026-09-07 11:17:47.050825,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:17:47.899673,23951,7133,222,31.303399302430748,71.50668827539165,30,7,0.9958614025991273,ANOMALY
2026-09-07T11:17:48.903082,23988,7138,23,6.9805784826579655,15.91376359508566,37,5,0.21145948833897618,NORMAL
2026-09-07T11:17:49.904642,24029,7164,22,7.250726208901383,12.372815076581137,41,26,0.050420176031458354,NORMAL
2026-09-07T11:17:50.908296,24077,7187,38,4.617326237233008,20.92430232883661,48,23,0.14264662968776598,NORMAL
2026-09-07T11:17:51.910339,24163,7194,39,6.6739670596677705,11.004189354072235,86,7,0.05746354130337138,NORMAL
2026-09-07 11:17:52.142482,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:17:52.916333,24260,7222,31,6.563672183015745,9.713660802957808,97,28,0.16259756370974876,NORMAL
2026-09-07T11:17:53.918839,24348,7239,40,3.1726775856593417,7.9282593558871834,88,17,0.09920259569076006,NORMAL
2026-09-07T11:17:54.920720,24417,7260,33,4.4245198826048195,24.51093951770423,69,21,0.013493003951299954,NORMAL
2026-09-07T11:17:55.923554,24490,7282,20,6.462367021998827,10.350477395634773,73,22,0.21244400341483502,NORMAL
2026-09-07T11:17:56.931196,24567,7312,19,5.124836847463853,14.894105145716974,77,30,0.1504296541256906,NORMAL
2026-09-07 11:17:57.223559,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:17:57.936395,24635,7323,9,7.2273115837362765,27.15500462080344,68,11,0.1904497194637163,NORMAL
2026-09-07T11:17:58.944050,24719,7351,46,5.904729847173296,25.577118981894355,84,28,0.29488881659213595,NORMAL
2026-09-07T11:17:59.946560,24813,7381,27,6.5601787414873405,7.582979799814744,94,30,0.012383369957765511,NORMAL
2026-09-07T11:18:00.950127,24866,7406,45,3.9188502640353144,13.610839592919927,53,25,0.223196961660973,NORMAL
2026-09-07T11:18:01.952589,24915,7431,37,1.9492503598616882,26.573261887659783,49,25,0.20161810697640078,NORMAL
2026-09-07 11:18:02.332956,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:18:02.957496,24963,7445,48,27.44367529257698,119.22968260669066,48,14,0.9756058692069138,ANOMALY
2026-09-07T11:18:03.960148,25050,7473,21,2.506902227548834,6.94869287361864,87,28,0.16870047268871777,NORMAL
2026-09-07T11:18:04.962694,25126,7480,84,18.55219576331747,38.95705460309984,76,7,0.9448052283897479,ANOMALY
2026-09-07T11:18:05.965030,25196,7494,78,19.31968913795638,51.790159822882046,70,14,0.9120445743516441,ANOMALY
2026-09-07T11:18:06.968306,25294,7522,22,7.381794760178832,26.641574105650506,98,28,0.15267324034413002,NORMAL
2026-09-07 11:18:07.405505,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:18:07.972954,25390,7531,13,1.9058408316866133,25.024549480555997,96,9,0.20908856266664105,NORMAL
2026-09-07T11:18:08.975388,25470,7540,252,39.9622795885013,60.21259127599155,80,9,0.9389193469115652,ANOMALY
2026-09-07T11:18:09.977567,25533,7552,7,5.157084313542608,8.646517115002418,63,12,0.25808266554827475,NORMAL
2026-09-07T11:18:10.978859,25565,7558,8,1.641395160673642,9.934625709163566,32,6,0.27180529821491334,NORMAL
2026-09-07T11:18:11.982163,25610,7577,24,1.1329981597109526,7.334877105114716,45,19,0.25382706098011826,NORMAL
2026-09-07 11:18:12.485766,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:18:12.985232,25633,7605,102,14.91124159560848,73.31225051480592,23,28,0.9913545770294636,ANOMALY
2026-09-07T11:18:13.988682,25727,7627,45,2.477456355326242,5.512945186573946,94,22,0.012993688574119743,NORMAL
2026-09-07T11:18:14.990492,25777,7632,39,1.1798552846757402,20.709679473978767,50,5,0.12229028384707935,NORMAL
2026-09-07T11:18:15.992745,25829,7653,18,2.3625310585459367,23.247291530939318,52,21,0.23526325159917466,NORMAL
2026-09-07T11:18:16.995328,25852,7660,44,7.738302588605002,5.700416445497298,23,7,0.28041567842409637,NORMAL
2026-09-07 11:18:17.595639,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:18:17.998069,25939,7689,19,4.155251480056186,29.71327641563619,87,29,0.030343760116570095,NORMAL
2026-09-07T11:18:18.999959,26035,7719,39,7.980034584603125,9.42159146370403,96,30,0.11379093815530539,NORMAL
2026-09-07T11:18:20.002653,26120,7736,168,31.64748251233238,28.870871774565742,85,17,0.9962351519226108,ANOMALY
2026-09-07T11:18:21.005520,26160,7744,25,3.5105228258634638,25.340102709804462,40,8,0.0178942709919097,NORMAL
2026-09-07T11:18:22.007481,26202,7753,39,6.7980674892598625,6.87468650403631,42,9,0.03936271192590923,NORMAL
2026-09-07 11:18:22.676456,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:18:23.014437,26239,7758,30,7.957526283988415,16.58072543880539,37,5,0.1415346972227449,NORMAL
2026-09-07T11:18:24.015881,26287,7778,10,1.3282951023825584,13.305845690095751,48,20,0.017186730955231686,NORMAL
2026-09-07T11:18:25.018244,26347,7790,204,19.740026751999686,85.54484487604569,60,12,0.9311617989016858,ANOMALY
2026-09-07T11:18:26.019901,26414,7800,35,7.457324510468871,19.844687923416153,67,10,0.08584043725269165,NORMAL
2026-09-07T11:18:27.022614,26512,7814,14,6.976885880676513,27.17566663552011,98,14,0.1612441632666525,NORMAL
2026-09-07 11:18:27.750426,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:18:28.025202,26570,7833,18,7.724814075263792,24.50335094333285,58,19,0.23914386805078974,NORMAL
2026-09-07T11:18:29.031609,26622,7840,26,4.3754142360248665,17.57904011597268,52,7,0.004420904100374712,NORMAL
2026-09-07T11:18:30.034513,26714,7855,48,7.300082006082196,21.18362823645744,92,15,0.18016289523142345,NORMAL
2026-09-07T11:18:31.036810,26803,7860,28,5.1832755597612605,23.290895275610115,89,5,0.04928584000941456,NORMAL
2026-09-07T11:18:32.040479,26856,7869,38,6.412012729130548,17.944935215834064,53,9,0.19431860545462207,NORMAL
2026-09-07 11:18:32.844617,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:18:33.045850,26877,7897,37,6.874294017478041,20.074094859048866,21,28,0.07880372997321987,NORMAL
2026-09-07T11:18:34.048490,26925,7914,46,4.610422535633582,14.092204417473884,48,17,0.006030560607614033,NORMAL
2026-09-07T11:18:35.050594,26963,7924,41,2.155767154386256,9.060421855276388,38,10,0.012387101996296656,NORMAL
2026-09-07T11:18:36.052488,27019,7944,13,5.761072753120526,26.885292277209313,56,20,0.2204492618790793,NORMAL
2026-09-07T11:18:37.053920,27063,7957,44,6.463709918279759,29.120110243320735,44,13,0.23021797043809217,NORMAL
2026-09-07 11:18:37.928362,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:18:38.055320,27088,7987,37,1.9652026022819777,21.536501010660174,25,30,0.29810653931576403,NORMAL
2026-09-07T11:18:39.057317,27168,8012,47,1.4531114684766668,15.197901599698348,80,25,0.01750801415073224,NORMAL
2026-09-07T11:18:40.058828,27219,8029,34,1.9168747886144382,7.9164666391315235,51,17,0.15375115953955332,NORMAL
2026-09-07T11:18:41.061230,27247,8049,10,2.618344172131831,26.87129579252167,28,20,0.23043866047189998,NORMAL
2026-09-07T11:18:42.063928,27278,8064,13,1.056164013444343,25.11486121370386,31,15,0.047150794136343786,NORMAL
2026-09-07T11:18:43.065542,27306,8069,29,3.3938353090245035,11.04164744680007,28,5,0.2175518268006536,NORMAL
2026-09-07 11:18:43.001984,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:18:44.067822,27381,8090,19,3.785538822647807,7.367116745390255,75,21,0.2707120651684096,NORMAL
2026-09-07T11:18:45.070320,27427,8105,11,5.863423758517546,11.56872492911856,46,15,0.16914552246210393,NORMAL
2026-09-07T11:18:46.073133,27523,8123,50,3.6554268401886487,13.355294436168542,96,18,0.17808815025150718,NORMAL
2026-09-07T11:18:47.076273,27576,8128,49,3.5118995317679933,15.082639470547772,53,5,0.05688081007849838,NORMAL
2026-09-07T11:18:48.083493,27666,8135,19,1.1387687850984767,7.662091179478354,90,7,0.1088052336982837,NORMAL
2026-09-07 11:18:48.084266,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:18:49.086128,27756,8150,43,4.668482848332121,7.112415659477804,90,15,0.1253527249947407,NORMAL
2026-09-07T11:18:50.090300,27844,8179,31,5.666425119706815,17.11376206813007,88,29,0.25339915518966166,NORMAL
2026-09-07T11:18:51.098530,27934,8199,16,4.432824642277099,20.61710209692093,90,20,0.06423733418275553,NORMAL
2026-09-07T11:18:52.106816,28009,8228,8,5.355052433847693,19.635784851834693,75,29,0.27373591960703225,NORMAL
2026-09-07T11:18:53.108820,28068,8236,252,22.67011764382771,68.57521239737954,59,8,0.971166765193302,ANOMALY
2026-09-07 11:18:53.161209,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:18:54.111479,28164,8246,5,3.597498700718101,17.95877211042117,96,10,0.2330089732683834,NORMAL
2026-09-07T11:18:55.113238,28221,8257,24,2.4386019058266744,25.848758800615045,57,11,0.2250288736968234,NORMAL
2026-09-07T11:18:56.116448,28295,8269,26,2.0446620076514326,14.977618999995954,74,12,0.0789453034654901,NORMAL
2026-09-07T11:18:57.119105,28385,8282,27,3.581339116075534,7.914398230926657,90,13,0.009082830151981702,NORMAL
2026-09-07T11:18:58.129719,28425,8312,13,7.6583150171269,21.629814860311782,40,30,0.10871531526336099,NORMAL
2026-09-07 11:18:58.264129,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:18:59.131166,28499,8321,38,7.132938845866327,14.419896769704113,74,9,0.09672273613925957,NORMAL
2026-09-07T11:19:00.132735,28585,8339,48,7.57762360647345,5.715204263130409,86,18,0.1338929244861953,NORMAL
2026-09-07T11:19:01.134927,28629,8368,10,1.705097040631422,7.528650722086084,44,29,0.0018983783786396978,NORMAL
2026-09-07T11:19:02.137628,28661,8396,26,7.99563044781388,28.38045714714329,32,28,0.15960708948747265,NORMAL
2026-09-07T11:19:03.139706,28746,8421,37,7.42522687643158,20.02485351306361,85,25,0.20410754212104476,NORMAL
2026-09-07 11:19:03.337370,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:19:04.142252,28830,8437,40,5.624022173768614,22.33697134893972,84,16,0.1105912417849711,NORMAL
2026-09-07T11:19:05.144290,28859,8446,6,2.380291236053773,9.14351871381482,29,9,0.17746778084429252,NORMAL
2026-09-07T11:19:06.145806,28901,8464,7,5.624603262315282,27.69101447420228,42,18,0.24575510225347347,NORMAL
2026-09-07T11:19:07.148903,28965,8482,33,5.440957873290352,22.399081689303266,64,18,0.11640425295564139,NORMAL
2026-09-07T11:19:08.151705,29000,8489,38,1.7199807701977323,23.42548501675819,35,7,0.18428432240580833,NORMAL
2026-09-07 11:19:08.400657,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:19:09.153466,29036,8500,24,4.3483651453268894,11.397617425655097,36,11,0.09635821176655905,NORMAL
2026-09-07T11:19:10.155238,29096,8520,105,37.15841725374387,54.5775587440463,60,20,0.9732631942035171,ANOMALY
2026-09-07T11:19:11.157944,29143,8538,22,5.324481939690835,26.361648685276712,47,18,0.15294176951940433,NORMAL
2026-09-07T11:19:12.160956,29235,8551,42,2.192657636239443,6.326620438742157,92,13,0.2730726086238086,NORMAL
2026-09-07T11:19:13.165143,29263,8578,32,5.785826472394766,10.364088636094552,28,27,0.09204359337732325,NORMAL
2026-09-07 11:19:13.488712,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:19:14.166889,29312,8587,29,5.967367198324975,21.31501478245679,49,9,0.2106681757006825,NORMAL
2026-09-07T11:19:15.168292,29380,8594,46,6.5227270033743565,20.357321378205498,68,7,0.2665336936916156,NORMAL
2026-09-07T11:19:16.173080,29404,8618,12,7.003533541408382,12.316319075546993,24,24,0.25088267975281026,NORMAL
2026-09-07T11:19:17.174776,29499,8625,44,7.355160149589019,5.263134313200172,95,7,0.2909020736797602,NORMAL
2026-09-07T11:19:18.177172,29569,8638,8,3.7817566992497493,18.632825593668333,70,13,0.013601520349992902,NORMAL
2026-09-07 11:19:18.609204,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:19:19.179517,29635,8664,21,7.97957059548071,5.346878852678081,66,26,0.025408902140768075,NORMAL
2026-09-07T11:19:20.183209,29731,8674,27,5.509021706816354,29.383774757553272,96,10,0.11228703700832281,NORMAL
2026-09-07T11:19:21.187653,29797,8689,19,1.9696684365088295,28.03111031579258,66,15,0.1184519277166356,NORMAL
2026-09-07T11:19:22.189418,29880,8704,10,4.695026737474282,10.121599205973201,83,15,0.09425488975889863,NORMAL
2026-09-07T11:19:23.194780,29943,8712,5,5.755344132498671,25.353452960274822,63,8,0.2607827922327666,NORMAL
2026-09-07 11:19:23.674905,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:19:24.198472,30024,8727,48,3.4106707887381233,17.240364093287923,81,15,0.13356769966390905,NORMAL
2026-09-07T11:19:25.200379,30088,8753,7,7.924602116882848,11.560896233230418,64,26,0.10770188109971306,NORMAL
2026-09-07T11:19:26.204100,30163,8759,33,1.4517084624136611,6.135651874420768,75,6,0.2862204722867245,NORMAL
2026-09-07T11:19:27.206485,30240,8788,25,1.8197719731789521,28.046793055578146,77,29,0.19062653970748003,NORMAL
2026-09-07T11:19:28.208991,30279,8811,50,4.664105882078806,14.923144604468447,39,23,0.2699093428816065,NORMAL
2026-09-07 11:19:28.790103,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:19:29.215164,30378,8836,21,7.377758416895423,21.351869582046604,99,25,0.00260742739813381,NORMAL
2026-09-07T11:19:30.218060,30398,8859,20,1.056308040603695,25.70212515146478,20,23,0.18304638599073278,NORMAL
2026-09-07T11:19:31.220385,30445,8883,81,9.876036002693736,51.194370410451995,47,24,0.8118650791892214,ANOMALY
2026-09-07T11:19:32.229710,30527,8891,42,4.404974791188612,6.137671905760529,82,8,0.2754475827175651,NORMAL
2026-09-07T11:19:33.232157,30593,8903,46,7.328319617450819,21.9546305531637,66,12,0.26251293227936134,NORMAL
2026-09-07 11:19:33.854834,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:19:34.233783,30689,8917,172,8.576825255710967,91.86287909948663,96,14,0.8671110269784111,ANOMALY
2026-09-07T11:19:35.238414,30741,8942,16,5.126536408127574,25.017253508410846,52,25,0.16905317296357175,NORMAL
2026-09-07T11:19:36.239862,30808,8948,56,45.213910116693754,90.03081160292334,67,6,0.8296946308911637,ANOMALY
2026-09-07T11:19:37.241737,30878,8976,33,6.253405431568104,29.14509035205668,70,28,0.2958533342710163,NORMAL
2026-09-07T11:19:38.244128,30911,8985,39,4.755928082419759,27.780377886137423,33,9,0.14256411289344342,NORMAL
2026-09-07 11:19:38.934846,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:19:39.246602,30975,9008,31,2.841427221861368,21.549736413973324,64,23,0.08675775561630497,NORMAL
2026-09-07T11:19:40.247863,31063,9035,27,3.0656787585866776,26.659139707137403,88,27,0.15814809471021088,NORMAL
2026-09-07T11:19:41.251987,31088,9048,5,6.214418304302759,25.507962252412916,25,13,0.17269948434101182,NORMAL
2026-09-07T11:19:42.253802,31137,9053,60,39.90749154359129,109.87568465281893,49,5,0.8055957672846392,ANOMALY
2026-09-07T11:19:43.256955,31164,9074,34,2.1942537299069365,14.277510047039636,27,21,0.2797346502557133,NORMAL
2026-09-07 11:19:44.013716,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:19:44.259816,31225,9094,41,6.09161263845463,26.82206837976188,61,20,0.2114513442624877,NORMAL
2026-09-07T11:19:45.262308,31281,9121,16,2.8591530671177594,26.715941530291516,56,27,0.06108299616849694,NORMAL
2026-09-07T11:19:46.263994,31374,9136,30,5.305587731512938,24.96883505636891,93,15,0.05699464515870227,NORMAL
2026-09-07T11:19:47.266127,31443,9142,27,7.94975761298964,13.931608706068436,69,6,0.2798831049993912,NORMAL
2026-09-07T11:19:48.267803,31496,9157,50,7.6487394153385475,13.481913210715064,53,15,0.07025655627640982,NORMAL
2026-09-07 11:19:49.126251,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:19:49.271532,31589,9163,46,6.1879894850087975,12.548677885351765,93,6,0.022453414902941015,NORMAL
2026-09-07T11:19:50.272708,31609,9193,47,4.961567139701237,29.693035454032348,20,30,0.17428083313540366,NORMAL
2026-09-07T11:19:51.276539,31683,9203,45,5.272726615033294,5.519789569295301,74,10,0.1015613803577608,NORMAL
2026-09-07T11:19:52.277927,31760,9210,44,1.9063551267360572,22.309742017795706,77,7,0.13196160403566573,NORMAL
2026-09-07T11:19:53.280644,31782,9240,21,7.452439062296636,7.223696735657149,22,30,0.001415060197092255,NORMAL
2026-09-07T11:19:54.282291,31855,9266,41,3.125724958401604,22.01347580608896,73,26,0.23214358926464457,NORMAL
2026-09-07 11:19:54.203894,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:19:55.285022,31903,9287,14,4.619754668854194,13.696331703199933,48,21,0.05873847801364781,NORMAL
2026-09-07T11:19:56.286563,31937,9313,21,3.286913880166682,12.270283178522405,34,26,0.13172947545588834,NORMAL
2026-09-07T11:19:57.288346,31988,9336,50,1.1670403161771778,29.621105860221537,51,23,0.11235286868912886,NORMAL
2026-09-07T11:19:58.290341,32045,9346,46,1.9817371773172328,10.941063176100585,57,10,0.28972409691929885,NORMAL
2026-09-07T11:19:59.293684,32114,9365,48,1.185252052308163,26.5458334943798,69,19,0.24776071720252035,NORMAL
2026-09-07 11:19:59.295206,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:20:00.298358,32155,9390,41,6.89531960240446,7.91551981391496,41,25,0.2972294415895295,NORMAL
2026-09-07T11:20:01.300218,32180,9409,20,2.072937790770469,19.007720046875,25,19,0.006983256299615548,NORMAL
2026-09-07T11:20:02.302638,32215,9426,9,2.0985998916878827,23.617433620887656,35,17,0.2629951181483894,NORMAL
2026-09-07T11:20:03.304858,32298,9452,282,28.47406346735596,43.017127739601925,83,26,0.9036813242430122,ANOMALY
2026-09-07T11:20:04.308842,32370,9482,38,4.769588037329827,14.740101924821772,72,30,0.2668039079212595,NORMAL
2026-09-07 11:20:04.392619,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
